SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0022_ICR-2_p08,Other,random,uridine 5_ diphosphate (-H2O),1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C10H13N1O1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C10H13N5O6P1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,Arginine,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,H1C2N3,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,Guanosine 5- monophosphate (-H2O),1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C12H11O4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C12H17O3N1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C5H10O3N1P1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C5H2O1N4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C5H2O_1N4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C5H3N5,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C5H3N5O_1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C5H6N2O2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C5H4N1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,H_1O_1F1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C5H7O3,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C13H16N4O2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C13H10O1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C12H21N1O9,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,H3N1O5P2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C13H14O2N4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,H3O1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,Methionine,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,Inorganic Phosphate,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,H_3N_3O3,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,H_2N_2O2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H4N2O1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H3Cl3,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C4H6N1O_2P_1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H10N1O7P1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C5H9O4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H14O2N4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H14O1N4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C4H2O1N2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C9H9N1O3,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C9H14O7N5P1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C3H8O1N2S2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C3H8N1O3P1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C_2H_2O1S2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,CH3COO-,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,Methionine_C5H9NOS,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H11N3O2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,H4O6P2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C14H15O5N1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C14H8O2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C18H34N6O4S1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C19H32O_2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H8N3,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H9N1O4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C1H2O_1N2,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C1H4N2O1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C18H14N1F1O1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C18H22O1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C18H24O1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C18H24,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C3H7N1O2S1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C17H34O_1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C3H6O5S1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H6O1N4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H5O1N4,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H5N3,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C6H5N1O_1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,O1H1,1,3.67458e-05
RC2_0022_ICR-2_p08,Other,random,C8H7N1O2,1,3.67458e-05
