Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
565.205249803,565.229054676,0.023804873,Other,random,H2N1O_1,0.023809000,RC2_0183_ICR-3_p08
585.210829280,585.234639153,0.023809873,Other,random,H2N1O_1,0.023809000,RC2_0183_ICR-3_p08
333.097963700,333.134334506,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
351.121436730,351.157807537,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
415.030603435,415.066974241,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
434.085664973,434.122035779,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
457.108287385,457.144658191,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
525.189512874,525.225883680,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
547.195224701,547.231595507,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
619.167059474,619.203430280,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
487.145525446,487.181896252,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
451.124448247,451.160819053,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
629.115080504,629.151451310,0.036370806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
539.080849907,539.117221713,0.036371806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
289.084791056,289.121162862,0.036371806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
296.077588821,296.113960628,0.036371806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
327.063997829,327.100369635,0.036371806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
349.105804463,349.142176269,0.036371806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
419.025482163,419.061853970,0.036371806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
537.226232782,537.262604589,0.036371806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
623.198590007,623.234961814,0.036371806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
416.075092873,416.111464679,0.036371806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
333.119006588,333.155379394,0.036372806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
249.113351891,249.149724697,0.036372806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
392.098624540,392.134997346,0.036372806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
519.187272834,519.223645640,0.036372806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
529.156331752,529.192704558,0.036372806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
474.067790081,474.104162887,0.036372806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
541.148264899,541.184638705,0.036373806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
329.066599165,329.102972972,0.036373806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
471.069764044,471.106137851,0.036373806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
365.087680365,365.124054171,0.036373806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
715.261261803,715.297635610,0.036373806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
253.035481007,253.071855813,0.036374806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
596.161996968,596.198371775,0.036374806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
617.224149819,617.260524626,0.036374806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
301.129290922,301.165665729,0.036374806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
305.102975764,305.139350570,0.036374806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
421.126891974,421.163266780,0.036374806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
643.094261069,643.130636876,0.036375806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
319.082350328,319.118726135,0.036375806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
509.129961386,509.166337192,0.036375806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
347.126585002,347.162960808,0.036375806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
547.036490546,547.072866352,0.036375806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
239.019802635,239.056178442,0.036375806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
343.045769731,343.082145537,0.036375806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
319.139726023,319.176102829,0.036376806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
505.184503394,505.220880201,0.036376806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
523.036553338,523.072930144,0.036376806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
589.156597270,589.192974076,0.036376806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
550.120330125,550.156706932,0.036376806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
615.156754827,615.193131634,0.036376806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
305.066597958,305.102975764,0.036377806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
541.229180468,541.265558274,0.036377806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
283.045963210,283.082341017,0.036377806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
471.093118920,471.129496726,0.036377806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
601.140688459,601.177066265,0.036377806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
477.189633458,477.226012264,0.036378806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
529.228834366,529.265213172,0.036378806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
355.095337571,355.131716377,0.036378806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
431.111387810,431.147766616,0.036378806,Other,random,CH4_O,0.036380000,RC2_0183_ICR-3_p08
