Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
467.168505714,467.192316665,0.023810950,Other,random,H2N1O_1,0.023809000,RC2_0133_ICR-3_p1
313.129185195,313.165556120,0.036370924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
651.156851729,651.193222654,0.036370924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
441.132110052,441.168480977,0.036370924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
451.173927095,451.210298019,0.036370924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
493.184533419,493.220904343,0.036370924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
509.020955368,509.057326292,0.036370924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
401.100807598,401.137179522,0.036371924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
463.173933051,463.210304975,0.036371924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
267.014675437,267.051047361,0.036371924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
435.093180656,435.129552580,0.036371924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
340.067393975,340.103766899,0.036372924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
575.140810375,575.177183299,0.036372924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
241.071826580,241.108200504,0.036373924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
269.103104078,269.139478002,0.036373924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
359.061935333,359.098309258,0.036373924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
537.052373866,537.088747790,0.036373924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
549.125019671,549.161393595,0.036373924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
314.088161194,314.124535118,0.036373924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
259.045980067,259.082354992,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
539.213448356,539.249823280,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
306.062017945,306.098392869,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
319.058954820,319.095329744,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
439.124463242,439.160838167,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
489.153333832,489.189708756,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
541.156366301,541.192741225,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
567.135688082,567.172063006,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
245.103109166,245.139484090,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
263.056131698,263.092506622,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
445.054248867,445.090623791,0.036374924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
305.030244098,305.066620022,0.036375924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
457.077688774,457.114064698,0.036375924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
495.142664332,495.179040256,0.036375924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
551.068050615,551.104426539,0.036375924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
289.048397452,289.084773376,0.036375924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
373.069500100,373.105876024,0.036375924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
443.155716829,443.192092753,0.036375924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
607.167013536,607.203390461,0.036376924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
231.051090493,231.087467417,0.036376924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
288.108926413,288.145303337,0.036376924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
505.171445402,505.207822326,0.036376924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
487.145636022,487.182012946,0.036376924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
537.197699563,537.234077487,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
541.111921394,541.148299318,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
543.135674170,543.172052094,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
287.040816642,287.077194566,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
501.031114043,501.067491967,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
229.035451700,229.071829624,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
243.051080449,243.087458373,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
247.061275080,247.097653004,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
291.173177018,291.209554942,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
378.046595712,378.082973636,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
395.090266142,395.126644066,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
404.062300417,404.098678341,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
521.057309248,521.093687172,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
585.146313494,585.182691418,0.036377924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
239.019763862,239.056142786,0.036378924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
309.097920609,309.134299533,0.036378924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
347.126611243,347.162990167,0.036378924,Other,random,CH4_O,0.036380000,RC2_0133_ICR-3_p1
