Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
424.064576568,424.088384439,0.023807872,Other,random,H2N1O_1,0.023809000,RC2_0193_ICR-1_p08
305.030225870,305.066596674,0.036370804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
533.106769183,533.143139986,0.036370804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
287.040872940,287.077244743,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
280.046311682,280.082683486,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
347.040789184,347.077160987,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
347.134664677,347.171036481,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
365.124043608,365.160415411,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
445.199728524,445.236100328,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
447.114322193,447.150693997,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
469.207657978,469.244029782,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
479.096041621,479.132413425,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
491.192035352,491.228407156,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
513.197555612,513.233927415,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
565.119755442,565.156127246,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
717.240586607,717.276958411,0.036371804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
335.077131739,335.113504543,0.036372804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
347.098291873,347.134664677,0.036372804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
477.189617908,477.225990712,0.036372804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
515.155851045,515.192223848,0.036372804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
543.077964379,543.114337182,0.036372804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
583.072896568,583.109269372,0.036372804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
374.051642435,374.088015238,0.036372804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
557.187753243,557.224126047,0.036372804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
379.095322219,379.131696023,0.036373804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
391.030611817,391.066985621,0.036373804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
303.050991550,303.087365354,0.036373804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
319.082349046,319.118722850,0.036373804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
319.103374932,319.139748736,0.036373804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
487.064894622,487.101268426,0.036373804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
523.109371128,523.145744932,0.036373804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
531.236657274,531.273031077,0.036373804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
403.061257901,403.097632704,0.036374804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
526.200754447,526.237129251,0.036374804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
691.188444183,691.224818987,0.036374804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
405.077023024,405.113397827,0.036374804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
343.095265473,343.131640277,0.036374804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
333.097976418,333.134352222,0.036375804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
369.118967051,369.155342855,0.036375804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
469.135035370,469.171411174,0.036375804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
310.056840747,310.093216551,0.036375804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
495.223457599,495.259833402,0.036375804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
376.067347558,376.103723362,0.036375804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
459.087623586,459.123999389,0.036375804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
527.083288685,527.119664489,0.036375804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
235.061310418,235.097687222,0.036376804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
411.048675801,411.085052605,0.036376804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
437.158156916,437.194533719,0.036376804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
543.200288719,543.236665522,0.036376804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
453.103621875,453.139998679,0.036376804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
377.154870690,377.191248494,0.036377804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
251.092564915,251.128942718,0.036377804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
301.020070509,301.056448312,0.036377804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
711.214748122,711.251125926,0.036377804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
265.035442680,265.071820483,0.036377804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
345.064834846,345.101212650,0.036377804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
769.183619326,769.219997130,0.036377804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
443.098229863,443.134608667,0.036378804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
231.051131057,231.087509861,0.036378804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
299.040854188,299.077232992,0.036378804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
417.085577226,417.121956030,0.036378804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
273.076867289,273.113247092,0.036379804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
471.142733537,471.179113341,0.036379804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
657.110416066,657.146795870,0.036379804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
291.014681497,291.051061301,0.036379804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
361.150266050,361.186645853,0.036379804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
353.014956947,353.051337751,0.036380804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
397.069474232,397.105855036,0.036380804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
307.118651601,307.155032405,0.036380804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
537.189647152,537.226027955,0.036380804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
257.139485286,257.175866090,0.036380804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
451.173771288,451.210152092,0.036380804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
599.271366162,599.307747966,0.036381804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
626.181589956,626.217971760,0.036381804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
369.155342855,369.191724659,0.036381804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
527.104281572,527.140663375,0.036381804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
359.126622969,359.163005773,0.036382804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
397.056301303,397.092684107,0.036382804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
233.118383902,233.154767706,0.036383804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
333.118994305,333.155378109,0.036383804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
371.040718681,371.077102485,0.036383804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
401.014970942,401.051354746,0.036383804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
717.276958411,717.313342215,0.036383804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
733.162701693,733.199085496,0.036383804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
431.061846811,431.098231615,0.036384804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
555.135415317,555.171800121,0.036384804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
321.097856170,321.134240974,0.036384804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
421.077548686,421.113933489,0.036384804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
517.111829490,517.148214294,0.036384804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
559.145750678,559.182135482,0.036384804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
291.051061301,291.087447105,0.036385804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
375.056812011,375.093197815,0.036385804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
413.064396924,413.100782728,0.036385804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
303.054400532,303.090786335,0.036385804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
419.134606170,419.170991973,0.036385804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
527.168723224,527.205109028,0.036385804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
235.024924615,235.061310418,0.036385804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
533.057410449,533.093797253,0.036386804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
559.182135482,559.218522285,0.036386804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
289.121155715,289.157542518,0.036386804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
485.072311374,485.108698177,0.036386804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
501.098175899,501.134562703,0.036386804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
533.179434791,533.215822594,0.036387804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
373.095923592,373.132311395,0.036387804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
469.054034807,469.090422611,0.036387804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
245.066771429,245.103159233,0.036387804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
529.047136088,529.083523892,0.036387804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
625.083691881,625.120079684,0.036387804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
297.098010672,297.134398476,0.036387804,Other,random,CH4_O,0.036380000,RC2_0193_ICR-1_p08
