Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
583.195072031,583.218888909,0.023816878,Other,random,H2N1O_1,0.023809000,RC2_0007_ICR-1_p08
359.098244040,359.134614853,0.036370813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
428.111745572,428.148116385,0.036370813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
521.057130185,521.093500998,0.036370813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
585.210872677,585.247243491,0.036370813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
727.224704264,727.261075078,0.036370813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
577.156164048,577.192535861,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
585.197879744,585.234251557,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
613.205764890,613.242136703,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
359.126594894,359.162966707,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
371.040712701,371.077084514,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
489.080320424,489.116692237,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
525.189448960,525.225820773,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
619.094035646,619.130407460,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
447.123955921,447.160327734,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
463.197069366,463.233441179,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
527.168762794,527.205134607,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
287.056232063,287.092603876,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
325.020058073,325.056429886,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
491.191985578,491.228357392,0.036371813,Other,random,CH4_O,0.036380000,RC2_0007_ICR-1_p08
