Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
436.137475614,436.161286497,0.023810883,Other,random,H2N1O_1,0.023809000,RC2_0060_ICR-3_p08
505.098689761,505.135060582,0.036370821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
295.009594116,295.045964937,0.036370821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
340.103712885,340.140083706,0.036370821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
345.064831436,345.101202256,0.036370821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
447.056641802,447.093012623,0.036370821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
487.197163983,487.233534804,0.036370821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
511.072954319,511.109325140,0.036370821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
284.041241170,284.077611991,0.036370821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
442.070578375,442.106949195,0.036370821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
581.187372783,581.223744604,0.036371821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
293.139397333,293.175769154,0.036371821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
311.077116933,311.113488754,0.036371821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
457.150174060,457.186545880,0.036371821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
481.184448615,481.220820435,0.036371821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
509.215849471,509.252221292,0.036371821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
671.219302090,671.255673911,0.036371821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
279.087450583,279.123823404,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
307.045893799,307.082266620,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
338.051698997,338.088071818,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
435.215213159,435.251585980,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
460.088338580,460.124711401,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
507.041634186,507.078007007,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
575.140663582,575.177036403,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
606.146328781,606.182701602,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
321.097854549,321.134227370,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
415.030523633,415.066896453,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
507.163721584,507.200094405,0.036372821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
284.077611991,284.113985812,0.036373821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
373.105811245,373.142185066,0.036373821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
508.154032704,508.190406525,0.036373821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
483.142647964,483.179021785,0.036373821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
305.070056537,305.106430357,0.036373821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
469.077381280,469.113755101,0.036373821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
521.130042756,521.166416577,0.036373821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
481.163290719,481.199665540,0.036374821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
533.215981194,533.252356015,0.036374821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
291.014703804,291.051078625,0.036374821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
307.057279743,307.093654564,0.036374821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
343.067002281,343.103377102,0.036374821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
349.105770521,349.142145342,0.036374821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
506.188096392,506.224471213,0.036374821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
618.154133604,618.190508425,0.036374821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
673.250659079,673.287033900,0.036374821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
289.108182200,289.144558020,0.036375821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
290.030586654,290.066962475,0.036375821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
293.066658691,293.103034512,0.036375821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
300.036167345,300.072543165,0.036375821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
421.126826589,421.163202410,0.036375821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
613.156585233,613.192961054,0.036375821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
499.137578139,499.173954959,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
253.108222614,253.144599434,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
477.031039083,477.067415904,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
257.009217389,257.045594210,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
275.040978525,275.077355346,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
297.025245183,297.061622004,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
303.123759128,303.160135949,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
431.111359383,431.147736204,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
432.129957364,432.166334184,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
475.015163018,475.051539839,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
497.072453316,497.108830137,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
505.062312940,505.098689761,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
519.077937869,519.114314690,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
537.197527573,537.233904393,0.036376821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
269.103157788,269.139535608,0.036377821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
303.144901024,303.181278845,0.036377821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
453.168471682,453.204849503,0.036377821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
459.123809333,459.160187154,0.036377821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
342.074844171,342.111222991,0.036378821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
379.170496357,379.206875178,0.036378821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
461.267413769,461.303792590,0.036378821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
469.113755101,469.150133922,0.036378821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
483.179021785,483.215400606,0.036378821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
487.145442238,487.181821059,0.036378821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
579.062649254,579.099028075,0.036378821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
564.070882136,564.107261957,0.036379821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
637.141054034,637.177433854,0.036379821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
291.173206023,291.209585843,0.036379821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
439.124315894,439.160695715,0.036379821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
443.165284980,443.201664800,0.036379821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
445.098467453,445.134847273,0.036379821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
517.165743293,517.202123113,0.036379821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
539.241629499,539.278010320,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
247.082385310,247.118766131,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
305.030238733,305.066619554,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
305.066619554,305.103000374,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
311.004459291,311.040840112,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
403.043489707,403.079870527,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
417.085773504,417.122154325,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
438.153521678,438.189902499,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
447.288090662,447.324471482,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
469.207657638,469.244038459,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
239.056194864,239.092575685,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
327.063938147,327.100318968,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
505.220826159,505.257206980,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
565.119762967,565.156143788,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
592.094814029,592.131194850,0.036380821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
397.105827969,397.142209789,0.036381821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
503.241552913,503.277934734,0.036381821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
233.066750381,233.103132202,0.036381821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
301.129289957,301.165671778,0.036381821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
309.134267508,309.170649328,0.036381821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
494.179695572,494.216077393,0.036381821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
511.210267642,511.246649463,0.036381821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
593.078523181,593.114905002,0.036381821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
545.260408837,545.296791658,0.036382821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
432.057028723,432.093411544,0.036382821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
441.285619243,441.322002064,0.036382821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
299.040856250,299.077239070,0.036382821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
493.171263542,493.207646362,0.036382821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
529.119890381,529.156273201,0.036382821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
681.240141706,681.276524526,0.036382821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
605.224006326,605.260390147,0.036383821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
263.019823767,263.056207588,0.036383821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
283.118799716,283.155183537,0.036383821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
443.098233310,443.134617131,0.036383821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
299.113606891,299.149990712,0.036383821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
515.067558633,515.103942454,0.036383821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
433.054039810,433.090423630,0.036383821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
441.067300319,441.103684140,0.036383821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
525.225832571,525.262216392,0.036383821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
509.252221292,509.288606112,0.036384821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
287.040879388,287.077264208,0.036384821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
351.121408588,351.157793408,0.036384821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
663.156908823,663.193293644,0.036384821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
563.067768080,563.104152900,0.036384821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
577.228865291,577.265250112,0.036384821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
285.134383783,285.170768604,0.036384821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
295.082370758,295.118756578,0.036385821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
353.014941256,353.051327077,0.036385821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
270.098366883,270.134752704,0.036385821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
387.085001353,387.121387174,0.036385821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
291.087478445,291.123864266,0.036385821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
431.061814628,431.098200448,0.036385821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
461.144979373,461.181366193,0.036386821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
287.059561296,287.095948116,0.036386821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
323.032719014,323.069105834,0.036386821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
531.187271192,531.223658013,0.036386821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
464.083367892,464.119754712,0.036386821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
471.077815422,471.114202243,0.036386821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
573.125006516,573.161393336,0.036386821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
306.061927649,306.098315469,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
307.118635441,307.155023262,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
319.082340482,319.118728302,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
607.094243109,607.130630930,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
289.121166136,289.157553956,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
459.060053647,459.096441468,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
297.098021824,297.134409645,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
303.054364470,303.090752291,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
305.139418195,305.175806016,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
325.084795901,325.121183721,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
399.147780905,399.184168726,0.036387821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
308.077517715,308.113906536,0.036388821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
363.121439449,363.157828270,0.036388821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
369.118928893,369.155317713,0.036388821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
488.112369473,488.148758293,0.036388821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
321.183686126,321.220074947,0.036388821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
333.119015307,333.155404127,0.036388821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
479.192044434,479.228433254,0.036388821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
423.215217297,423.251606118,0.036388821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
313.202057461,313.238447281,0.036389821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
437.103097855,437.139487676,0.036389821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
278.067089612,278.103479433,0.036389821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
565.156143788,565.192533608,0.036389821,Other,random,CH4_O,0.036380000,RC2_0060_ICR-3_p08
310.093218782,311.040840112,0.947621330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
376.103714471,377.051336801,0.947622330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
263.067428533,264.015050863,0.947622330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
308.113906536,309.061528866,0.947622330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
291.062298569,292.009921899,0.947623330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
494.216077393,495.163701722,0.947624330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
288.051413407,288.999037737,0.947624330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
320.077552577,321.025176907,0.947624330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
264.087859504,265.035486834,0.947627330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
352.153063504,353.100690833,0.947627330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
522.088730031,523.036358361,0.947628330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
498.234346590,499.181974920,0.947628330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
486.103964370,487.051593700,0.947629330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
316.140140981,317.087771311,0.947630330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
386.101097202,387.048728532,0.947631330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
530.115106476,531.062737806,0.947631330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
302.088168232,303.035800562,0.947632330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
422.145513569,423.093145899,0.947632330,Other,random,C_1H_5N_1O2,0.947631000,RC2_0060_ICR-3_p08
