Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
605.163959682,605.187776636,0.023816954,Other,random,H2N1O_1,0.023809000,RC2_0137_ICR-1_p1
359.098302843,359.134673772,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
363.157914971,363.194285900,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
398.122191169,398.158562099,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
419.074914539,419.111285468,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
447.165957065,447.202327995,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
479.046646244,479.083017173,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
493.184546828,493.220917758,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
533.166394297,533.202765226,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
535.182285388,535.218656317,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
645.073758291,645.110129220,0.036370929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
515.168986197,515.205358126,0.036371929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
405.082638672,405.119010601,0.036371929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
251.056139354,251.092512283,0.036372929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
333.097964262,333.134337191,0.036372929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
407.025497904,407.061870834,0.036372929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
321.025173673,321.061546602,0.036372929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
413.087715149,413.124089078,0.036373929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
243.087447806,243.123821736,0.036373929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
537.125039620,537.161413550,0.036373929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
585.161511470,585.197886400,0.036374929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
485.239192235,485.275567165,0.036374929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
325.056429855,325.092804785,0.036374929,Other,random,CH4_O,0.036380000,RC2_0137_ICR-1_p1
