Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
331.118659670,331.155030583,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
513.197623202,513.233994115,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
227.092559320,227.128930234,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
351.083405140,351.119776054,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
423.085204729,423.121575642,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
439.116448564,439.152819477,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
481.062365705,481.098736618,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
571.231653043,571.268023956,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
302.088104782,302.124475695,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
567.236742553,567.273113467,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
435.093173142,435.129544055,0.036370913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
546.219426588,546.255798502,0.036371913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
235.061233350,235.097605263,0.036371913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
284.077531659,284.113903572,0.036371913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
285.061559316,285.097931229,0.036371913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
393.155380982,393.191752895,0.036371913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
310.056822811,310.093195724,0.036372913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
473.108892640,473.145265553,0.036372913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
475.160827755,475.197200668,0.036372913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
563.213483131,563.249856045,0.036372913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
347.149987505,347.186360418,0.036372913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
237.076885551,237.113258464,0.036372913,Other,random,CH4_O,0.036380000,RC2_0097_ICR-3_p1
