SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0001_ICR-1_p08,Other,random,C10H13N1O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H13N5,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H15O2N1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H16N2O4,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,transamination (-O),1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H16O11N2P2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C11H14N2O7P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C11H14N2O7,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C5H7N3O_1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C5H7O3,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C11H17N1O7,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,S2O32,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C5H7O4P1S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C6H5N2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C6H12O7N1P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C6H14O1N2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C5H2O1N4,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,acetone (-H),1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,acetone_(_H)_C3H5O,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C6H14O2N4,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C6H5O_1N5,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C5H12N2S2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C6H7N2O5P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,N_1O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,NO3,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C12H8N4O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,O_2S2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C12H16O12,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C11H4Cl1N1O2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C11H21N2O6P1S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C11H20O7S1N1P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C11H17N1O8,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C6H6N2O2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C6H4N2O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C14H10O2S2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C14H12N6O2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C6H3N1O3S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C4H9N1O2S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C5H10O3N1P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,H_4N3O_2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C3H6N1O4P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H14N2O3,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H5N1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C3H5N1O2S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C1H2O_1N2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C19H28O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C19H26O_1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C19H26O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C7H5N1O_3,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C4H11O2Cl2N2P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C7H8N1O5P1S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C7H7O_1N1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C3H8N1O3P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H10O1N2S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H10N2O2S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C3H8O1N2S2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H13N1O4,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H10N2O6,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H13O2N1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C16H28,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C15H24,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C7H17N3O_1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C7H4O4S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C7H19N3O_1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H15O6N1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C18H26O_1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C18H32O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C18H30O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C17H34O_1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C18H12O5,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C18H12O6,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C18H12O7,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C24H32O6,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C22H18N2O4,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,H_3N_3O3,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,H3O3N1S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C2H2O4S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C24H44O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,pyrophosphate,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,tertiary amine,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,cytosine_(_H)_C4H4N3O,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,disaccharide (-H2O),1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H9N1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H7N1O3,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H12N5O3,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H11N5,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H10N2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C10H10F1N3O5,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C_1H1N_1S1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C9H15O8N4P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C9H5N1O3,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,cytosine (-H),1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,biotinyl (-H),1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C_2H_2O1S2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C3H1N2O3P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,Cysteine,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C3H3O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H8O_1N2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C9H11N1O2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C8H9N1O1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,H2N1O_1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C_10H_2O5P2,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,C9H12N3O7P1,1,3.54836e-05
RC2_0001_ICR-1_p08,Other,random,cytidine 5_ monophsophate (-H2O),1,3.54836e-05
