Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
561.210407396,561.234222350,0.023814954,Other,random,H2N1O_1,0.023809000,RC2_0091_ICR-2_p1
345.082618780,345.118989709,0.036370930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
419.134736428,419.171107358,0.036370930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
339.035732485,339.072103415,0.036370930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
449.036095545,449.072467474,0.036371930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
322.106209258,322.142581187,0.036371930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
467.046671679,467.083043609,0.036371930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
487.088307882,487.124679812,0.036371930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
265.035404736,265.071777666,0.036372930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
581.187780723,581.224153653,0.036372930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
420.093575572,420.129949502,0.036373930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
530.151821519,530.188195449,0.036373930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
389.064422639,389.100797568,0.036374930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
509.057337354,509.093712284,0.036374930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
369.155455179,369.191830108,0.036374930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
403.080066507,403.116441437,0.036374930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
405.168516464,405.204891394,0.036374930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
479.168921213,479.205296143,0.036374930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
525.153344196,525.189719125,0.036374930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
343.082365652,343.118741581,0.036375930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
535.182272781,535.218648711,0.036375930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
295.082360571,295.118736500,0.036375930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
499.124528583,499.160904512,0.036375930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
477.067480281,477.103857211,0.036376930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
444.078476142,444.114853071,0.036376930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
371.053862504,371.090239434,0.036376930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
498.125442517,498.161819446,0.036376930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
299.077258837,299.113637767,0.036378930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
357.074585565,357.110964495,0.036378930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
473.158381848,473.194760778,0.036378930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
401.072529393,401.108908323,0.036378930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
519.273068579,519.309447508,0.036378930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
523.145771082,523.182150011,0.036378930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
309.061568510,309.097948439,0.036379930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
325.056462547,325.092842476,0.036379930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
427.051808102,427.088188032,0.036379930,Other,random,CH4_O,0.036380000,RC2_0091_ICR-2_p1
