Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
403.160911143,403.197281962,0.036370818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
357.064837628,357.101208447,0.036370818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
571.182524018,571.218894836,0.036370818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
695.184466996,695.220837814,0.036370818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
445.171615086,445.207985904,0.036370818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
473.239314744,473.275685562,0.036370818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
271.045938732,271.082310550,0.036371818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
315.054279685,315.090651504,0.036371818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
337.092858490,337.129230308,0.036371818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
417.168453104,417.204824922,0.036371818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
599.271762569,599.308134387,0.036371818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
522.161910126,522.198281944,0.036371818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
645.110681370,645.147053188,0.036371818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
269.103110446,269.139483264,0.036372818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
289.071819600,289.108192418,0.036372818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
307.009551910,307.045924728,0.036372818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
499.088314497,499.124687315,0.036372818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
542.151788175,542.188160993,0.036372818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
611.105073402,611.141446220,0.036372818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
675.157648132,675.194020950,0.036372818,Other,random,CH4_O,0.036380000,RC2_0204_ICR-2_p08
