Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
370.072214732,370.108585553,0.036370821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
383.025551819,383.061922640,0.036370821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
390.096077932,390.132448753,0.036370821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
470.036369498,470.072740319,0.036370821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
525.161479505,525.197850325,0.036370821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
566.115575433,566.151946253,0.036370821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
571.094505866,571.130877687,0.036371821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
335.053905516,335.090277337,0.036371821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
504.099562427,504.135934247,0.036371821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
625.206431872,625.242803693,0.036371821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
343.045805083,343.082176904,0.036371821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
371.077161774,371.113533594,0.036371821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
693.204657362,693.241029182,0.036371821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
295.118772561,295.155145381,0.036372821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
296.077542830,296.113915650,0.036372821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
301.165694724,301.202067545,0.036372821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
349.105831183,349.142204003,0.036372821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
371.040788953,371.077161774,0.036372821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
422.109303975,422.145676796,0.036372821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
441.082774358,441.119147179,0.036372821,Other,random,CH4_O,0.036380000,RC2_0210_ICR-3_p08
