Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
557.215899445,557.252270267,0.036370822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
591.208379203,591.244750025,0.036370822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
345.064746985,345.101117808,0.036370822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
399.108409681,399.144780503,0.036370822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
401.181527542,401.217898364,0.036370822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
427.134076620,427.170447442,0.036370822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
443.098267546,443.134638368,0.036370822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
515.155784143,515.192154965,0.036370822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
512.067988244,512.104360066,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
297.110951507,297.147323329,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
325.056367838,325.092739660,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
413.064374428,413.100746251,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
416.025791945,416.062163768,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
449.035881507,449.072253329,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
483.187000489,483.223372311,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
497.166243122,497.202614944,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
511.173771618,511.210143440,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
519.114351784,519.150723606,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
519.223671249,519.260043071,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
548.068467181,548.104839004,0.036371822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
595.166877843,595.203250665,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
301.020098389,301.056471211,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
331.176161909,331.212534731,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
350.051621597,350.087994419,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
399.157787440,399.194160262,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
427.189218350,427.225591172,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
479.132502318,479.168875140,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
529.265323139,529.301695962,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
567.171973754,567.208346576,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
631.179815719,631.216188542,0.036372822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
521.130047926,521.166421748,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
529.156256673,529.192630495,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
551.168914018,551.205287841,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
263.113653773,263.150027595,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
271.155148446,271.191522268,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
289.121158582,289.157532404,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
303.050995457,303.087369279,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
537.088732879,537.125106701,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
585.146397849,585.182771671,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
775.283075972,775.319449794,0.036373822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
287.023220842,287.059595664,0.036374822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
302.030664447,302.067039269,0.036374822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
375.129497952,375.165872774,0.036374822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
445.150249510,445.186624332,0.036374822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
305.188871001,305.225245823,0.036374822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
311.004419560,311.040794382,0.036374822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
387.157813126,387.194187948,0.036374822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
273.061665122,273.098040944,0.036375822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
318.061878045,318.098253867,0.036375822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
333.147393268,333.183769090,0.036375822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
363.093138816,363.129514638,0.036375822,Other,random,CH4_O,0.036380000,RC2_0084_ICR-3_p08
