Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
617.237079913,617.260881811,0.023801898,Other,random,H2N1O_1,0.023809000,RC2_0135_ICR-3_p1
527.262421608,527.286227505,0.023805898,Other,random,H2N1O_1,0.023809000,RC2_0135_ICR-3_p1
396.142591679,396.166398577,0.023806898,Other,random,H2N1O_1,0.023809000,RC2_0135_ICR-3_p1
645.158896221,645.182715119,0.023818898,Other,random,H2N1O_1,0.023809000,RC2_0135_ICR-3_p1
303.144910332,303.181281176,0.036370844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
379.043566977,379.079937821,0.036370844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
483.187074545,483.223445389,0.036370844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
271.045937930,271.082308774,0.036370844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
397.105856549,397.142227393,0.036370844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
505.165776329,505.202148173,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
271.118785618,271.155157462,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
487.197036356,487.233408200,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
275.019801895,275.056173739,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
292.082715752,292.119087596,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
317.102954498,317.139326342,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
419.134640119,419.171011963,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
495.186992105,495.223363949,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
501.234310182,501.270682026,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
649.213955838,649.250327682,0.036371844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
315.144817892,315.181190736,0.036372844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
337.142312595,337.178685439,0.036372844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
457.062356534,457.098729378,0.036372844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
461.129711098,461.166083943,0.036372844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
316.046235027,316.082607872,0.036372844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
389.181575518,389.217948362,0.036372844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
481.171356186,481.207729030,0.036372844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
344.054179966,344.090552810,0.036372844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
306.025593983,306.061967827,0.036373844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
333.097952932,333.134326776,0.036373844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
418.150789336,418.187163180,0.036373844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
309.025153125,309.061526969,0.036373844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
387.129525315,387.165899159,0.036373844,Other,random,CH4_O,0.036380000,RC2_0135_ICR-3_p1
