Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
597.174511457,597.198314348,0.023802890,Other,random,H2N1O_1,0.023809000,RC2_0187_ICR-1_p08
337.019994899,337.056365731,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
249.076937022,249.113307854,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
253.108212451,253.144583283,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
275.056187344,275.092558177,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
289.129283514,289.165654347,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
349.129189116,349.165559948,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
457.041307002,457.077677835,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
466.184781881,466.221152714,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
475.160720532,475.197091365,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
487.160796252,487.197167085,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
517.229187738,517.265558570,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
559.122458750,559.158829582,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
451.118890285,451.155261117,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
599.125186471,599.161557304,0.036370832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
343.067015042,343.103386875,0.036371832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
315.072126005,315.108497837,0.036371832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
457.126975608,457.163347440,0.036371832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
333.074552074,333.110923906,0.036371832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
431.170999178,431.207371010,0.036371832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
645.268716904,645.305088736,0.036371832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
281.030335823,281.066708656,0.036372832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
319.058930639,319.095303471,0.036372832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
403.160807211,403.197180043,0.036372832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
417.067313148,417.103685981,0.036372832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
287.040857135,287.077230968,0.036373832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
317.124164552,317.160538384,0.036373832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
378.119299568,378.155673401,0.036373832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
517.062430506,517.098804338,0.036373832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
569.114766719,569.151140551,0.036373832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
373.033083999,373.069457831,0.036373832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
289.071823779,289.108198612,0.036374832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
436.124728358,436.161103190,0.036374832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
517.026055673,517.062430506,0.036374832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
557.057110264,557.093486097,0.036375832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
403.176046141,403.212421973,0.036375832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
447.114339732,447.150715565,0.036375832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
413.158208156,413.194583989,0.036375832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
492.078375599,492.114752431,0.036376832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
319.082353531,319.118730364,0.036376832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
379.095374072,379.131750904,0.036376832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
398.122098422,398.158475255,0.036376832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
421.077557675,421.113934507,0.036376832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
475.088096867,475.124473699,0.036376832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
519.181364745,519.217742577,0.036377832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
237.076943301,237.113321134,0.036377832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
307.118638644,307.155016476,0.036377832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
311.113515241,311.149893073,0.036377832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
361.092745004,361.129122836,0.036377832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
443.155679968,443.192057801,0.036377832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
299.040852855,299.077230688,0.036377832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
627.266314835,627.302693667,0.036378832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
397.142222936,397.178601769,0.036378832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
397.150219900,397.186598732,0.036378832,Other,random,CH4_O,0.036380000,RC2_0187_ICR-1_p08
