Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
609.122358861,609.146161732,0.023802871,Other,random,H2N1O_1,0.023809000,RC2_0187_ICR-3_p08
569.143025849,569.166834720,0.023808871,Other,random,H2N1O_1,0.023809000,RC2_0187_ICR-3_p08
625.169737165,625.193549036,0.023811871,Other,random,H2N1O_1,0.023809000,RC2_0187_ICR-3_p08
635.138339310,635.162151181,0.023811871,Other,random,H2N1O_1,0.023809000,RC2_0187_ICR-3_p08
593.054714666,593.078527537,0.023812871,Other,random,H2N1O_1,0.023809000,RC2_0187_ICR-3_p08
335.077140386,335.113511190,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
365.124054058,365.160424862,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
389.064343721,389.100714525,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
471.142686294,471.179057098,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
489.124825146,489.161195949,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
535.145811518,535.182182322,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
365.087683255,365.124054058,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
313.035267467,313.071638271,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
321.097878909,321.134249713,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
505.148160580,505.184531384,0.036370804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
685.162405056,685.198776859,0.036371804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
331.085590951,331.121962754,0.036371804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
497.093708094,497.130079898,0.036371804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
279.014707263,279.051079066,0.036371804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
295.118779261,295.155151064,0.036371804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
309.147366472,309.183738275,0.036371804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
312.072405669,312.108777473,0.036371804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
343.067041221,343.103413025,0.036371804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
529.148168920,529.184540724,0.036371804,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
347.149958163,347.186330967,0.036372803,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
605.091475638,605.127848441,0.036372803,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
457.062375363,457.098748166,0.036372803,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
257.030377033,257.066750836,0.036373803,Other,random,CH4_O,0.036380000,RC2_0187_ICR-3_p08
