SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0200_ICR-1_p08,Other,random,pyrophosphate,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,pyridoxal phosphate (-H2O),1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,uridine 5_ diphosphate (-H2O),1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C10H12N5O3,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C7H5N1O_3,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C7H7N5O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C4H9O2P1S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C11H18N2O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C6H8N1S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C6H8N4O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C12H20O9,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C12H20O8,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C15H12O7,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C3H8O1N2S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C_7H_4O5P2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C_7H_2O4P2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C12H17O3N1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C3H8N3O3P1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C6H7N2O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,H1O3S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C4H2O1N2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,H1O3,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C16H12O5,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C4H7N1O2S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C15H30O_1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C15H8O6,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C8H10N2O2S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C16H32O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,CH,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C7H9O2N5,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C17H32N6O4S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C14H8O2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C15H8O4,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,H1S2O3,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C5H12N4O_1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C8H8O_1N2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C22H34O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C23H35N1O4S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,H3O2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C3H2N2O6P2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C20H30O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C20H32O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C8H13N3O3,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C2H2O4S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,diphosphate,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,diphosphate_H3O6P2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C6H6N2O2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C1H4N2O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C5H10N2O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C5H2O1N4,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,H3N1O2S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C3H7N1O2S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C6H14O1N2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,adenosine (-H2O),1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C17H34O_1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,biotinyl (-H),1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C18H30O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C18H26,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C18H14O7,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C18H14N1F1O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,isoprene addition (-H),1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C1H2O_1N2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C1H1O2F1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C15H26O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C1H5O2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C20H24O1N2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C24H44O1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,O6P2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C9H11O1N5,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C5H7O4P1S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C4H4N2O2,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C11H12N5O8P1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C10H16N2O4,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,C10H16Cl_1O6N3S1,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,Adenosine 5_-diphosphate (-H2O),1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,H_1O_2Cl3,1,3.83171e-05
RC2_0200_ICR-1_p08,Other,random,O3S1,1,3.83171e-05
