Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
657.195486305,657.219299209,0.023812904,Other,random,H2N1O_1,0.023809000,RC2_0077_ICR-3_p08
229.071838521,229.108209375,0.036370854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
311.077080404,311.113451258,0.036370854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
315.063881404,315.100252258,0.036370854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
325.056367300,325.092738154,0.036370854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
295.009531889,295.045902743,0.036370854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
317.124117135,317.160487989,0.036370854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
273.040480059,273.076850913,0.036370854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
457.062290512,457.098661366,0.036370854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
567.099107895,567.135479749,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
305.152459182,305.188831036,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
319.082281276,319.118653130,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
305.124158295,305.160530150,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
503.150251545,503.186623399,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
537.088646337,537.125018191,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
575.213465329,575.249837183,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
673.250770869,673.287142723,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
733.271898983,733.308270837,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
663.193251234,663.229623088,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
317.051306427,317.087678282,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
571.094049861,571.130421715,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
599.234904922,599.271276776,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
749.230012937,749.266384791,0.036371854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
659.198536266,659.234909120,0.036372854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
289.056472781,289.092845635,0.036372854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
323.040672390,323.077045244,0.036372854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
477.103640079,477.140012933,0.036372854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
533.057343517,533.093716371,0.036372854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
299.040805710,299.077178564,0.036372854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
459.129430216,459.165803070,0.036372854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
559.218465522,559.254838376,0.036372854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
429.030976012,429.067349866,0.036373854,Other,random,CH4_O,0.036380000,RC2_0077_ICR-3_p08
