Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
347.149938862,347.186309684,0.036370822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
263.056208294,263.092579116,0.036370822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
321.025165368,321.061536190,0.036370822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
331.103327180,331.139698002,0.036370822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
351.100458581,351.136829403,0.036370822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
461.129822566,461.166193388,0.036370822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
545.093741767,545.130113590,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
505.207770437,505.244142259,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
289.108230143,289.144601965,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
299.056018591,299.092390414,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
305.066637256,305.103009078,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
307.168102999,307.204474821,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
313.092811083,313.129182905,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
349.129198202,349.165570024,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
443.101392556,443.137764379,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
521.093639903,521.130011726,0.036371822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
527.168809252,527.205182075,0.036372822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
289.035477498,289.071850320,0.036372822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
331.045843460,331.082216283,0.036372822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
418.077922687,418.114295509,0.036372822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
447.178940655,447.215313477,0.036372822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
531.187115640,531.223488463,0.036372822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
539.205389506,539.241762328,0.036372822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
263.019834471,263.056208294,0.036373822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
305.152473837,305.188847659,0.036373822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
311.077164920,311.113538743,0.036373822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
325.056437692,325.092811515,0.036373822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
359.126623408,359.162997230,0.036373822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
425.158306130,425.194679952,0.036373822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
471.259767125,471.296140947,0.036373822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
517.171356046,517.207729869,0.036373822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
317.102968510,317.139343333,0.036374822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
327.064031894,327.100406716,0.036374822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
329.160435662,329.196810485,0.036374822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
471.142670696,471.179045519,0.036374822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
517.075450515,517.111825337,0.036374822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
469.062162851,469.098537673,0.036374822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
303.108539812,303.144914635,0.036374822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
329.087787017,329.124161839,0.036374822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
324.072349495,324.108725318,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
359.098262546,359.134638368,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
409.090527551,409.126903374,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
425.100735411,425.137111233,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
431.228594503,431.264970326,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
512.112433737,512.148809560,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
527.213213036,527.249588858,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
349.105818316,349.142194138,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
283.118794375,283.155170198,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
373.186700785,373.223076608,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
395.090170882,395.126546705,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
463.101164944,463.137540767,0.036375822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
497.175951637,497.212328459,0.036376822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
519.150751386,519.187128208,0.036376822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
439.124370967,439.160747789,0.036376822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
455.184014585,455.220391407,0.036376822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
361.020047166,361.056423989,0.036376822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
507.150586954,507.186963777,0.036376822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
419.082859782,419.119237605,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
581.215752468,581.252130291,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
459.129507328,459.165885151,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
485.072329711,485.108707533,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
261.061638029,261.098015851,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
321.097891013,321.134268835,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
365.124055136,365.160432959,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
464.156106795,464.192484618,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
557.179579780,557.215957603,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
593.151337215,593.187715037,0.036377822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
289.092951218,289.129330040,0.036378822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
492.078336517,492.114715339,0.036378822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
271.046011298,271.082390121,0.036378822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
299.113622310,299.150001133,0.036378822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
309.061543758,309.097922580,0.036378822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
421.105947908,421.142326731,0.036378822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
445.207771276,445.244150098,0.036378822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
289.071850320,289.108230143,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
437.158167563,437.194547385,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
515.155784884,515.192164706,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
527.046538849,527.082918672,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
305.103009078,305.139388900,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
309.097922580,309.134302403,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
315.014663703,315.051043525,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
385.186612218,385.222992040,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
407.074898389,407.111278211,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
465.116712107,465.153091929,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
499.254672492,499.291052314,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
509.057229649,509.093609471,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
539.155860748,539.192240570,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
555.144814711,555.181194534,0.036379822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
271.118818943,271.155199765,0.036380822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
373.069445358,373.105826180,0.036380822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
421.126918806,421.163299628,0.036380822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
441.118839232,441.155220055,0.036380822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
503.205275210,503.241656032,0.036380822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
623.162078743,623.198459565,0.036380822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
397.105826044,397.142207867,0.036381822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
561.138057460,561.174439283,0.036381822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
579.099128799,579.135510621,0.036381822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
355.131671906,355.168053728,0.036381822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
553.192780238,553.229162061,0.036381822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
277.108224711,277.144607533,0.036382822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
375.066464611,375.102847433,0.036382822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
393.111052541,393.147435364,0.036382822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
501.067366644,501.103749467,0.036382822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
521.130011726,521.166394548,0.036382822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
541.083447340,541.119830162,0.036382822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
542.122821267,542.159204089,0.036382822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
569.260457818,569.296840640,0.036382822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
319.204439254,319.240822076,0.036382822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
269.103163781,269.139547603,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
303.144914635,303.181298457,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
369.155352461,369.191736283,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
401.064371724,401.100755547,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
416.098515348,416.134899170,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
445.098548809,445.134932631,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
529.119891730,529.156275552,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
339.100440148,339.136823971,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
405.076969140,405.113352962,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
657.218971523,657.255355345,0.036383822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
594.146093360,594.182478182,0.036384822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
477.116750539,477.153135361,0.036384822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
503.155831451,503.192216274,0.036384822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
543.187169072,543.223553895,0.036384822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
433.032410699,433.068796522,0.036385822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
537.088617837,537.125003660,0.036385822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
617.164123017,617.200508839,0.036385822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
563.249898153,563.286283976,0.036385822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
585.161507210,585.197893033,0.036385822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
405.082559113,405.118945935,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
479.241451169,479.277837991,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
285.061628893,285.098015715,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
353.079668921,353.116055743,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
377.173404328,377.209791150,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
389.100714115,389.137100937,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
441.131953168,441.168339991,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
487.160747518,487.197134340,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
507.236588535,507.272975357,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
519.187128208,519.223515031,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
627.135772349,627.172159171,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
413.090749028,413.127135850,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
509.202736938,509.239123761,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
545.202775235,545.239162057,0.036386822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
509.166349116,509.202736938,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
511.218377101,511.254764923,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
289.056563395,289.092951218,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
327.035702032,327.072089855,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
335.053867898,335.090255721,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
407.025415630,407.061803453,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
457.207705708,457.244093530,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
561.155694374,561.192082197,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
239.092613252,239.129001074,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
335.126581543,335.162969366,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
437.100766843,437.137154665,0.036387822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
487.197134340,487.233523163,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
323.126574111,323.162962934,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
383.147542170,383.183930992,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
515.104146136,515.140534958,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
555.200231441,555.236620263,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
239.019803607,239.056192429,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
313.084747122,313.121135944,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
368.075293732,368.111682555,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
490.135506999,490.171895821,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
493.171330182,493.207719005,0.036388822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
455.129085853,455.165475675,0.036389822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
467.147761194,467.184151017,0.036389822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
517.098665401,517.135055224,0.036389822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
693.094423427,693.130813250,0.036389822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
293.066688823,293.103078645,0.036389822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
315.035771600,315.072161422,0.036389822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
378.082889889,378.119279711,0.036389822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
505.171380614,505.207770437,0.036389822,Other,random,CH4_O,0.036380000,RC2_0158_ICR-3_p08
350.088088522,351.035709897,0.947621375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
550.192987879,551.140611254,0.947623375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
400.197584955,401.145209330,0.947624375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
476.192448050,477.140073425,0.947625375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
550.120220235,551.067847609,0.947627375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
322.093158155,323.040785530,0.947627375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
390.119360143,391.066987518,0.947627375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
416.134899170,417.082527545,0.947628375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
316.082630490,317.030259865,0.947629375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
436.174228365,437.121858740,0.947630375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
522.125237868,523.072868243,0.947630375,Other,random,C_1H_5N_1O2,0.947631000,RC2_0158_ICR-3_p08
