SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0164_ICR-2_p08,Other,random,neugc_C11H17N1O9,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,transamination (-O),1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C10H13N1O1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C12H11O4,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C10H15O2N1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,O2S1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C6H4N2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C5H8O1S1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C5H2O1N4,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C5H4O1N4,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C7H16N1O1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,O_1H4N2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,O3S1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C6H6N2O2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C6H7N2O5P1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C5H12N2S2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C4H8O1N2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C5H2N4,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C5H12Cl1O1N2P1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C13H10O1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,CHO2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C14H10O2S2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C14H15O5N1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C8H15N1O1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C8H10O1N2S1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C8H7N1O2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C9H5N1O3,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C3H8N1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C12H20O9,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C4H4N2O2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C4H6O1S1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C7H8O1N4,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C14H8O2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C9H7N1O4,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C9H12N3O8P1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C8H14N1O1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C3H6N1O2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C10H12N5O3,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,H6N2O_1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,H2O2S1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C6H11O5,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C6H12O7N1P1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C10H10F1N3O5,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,sulfate (-H2O),1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C11H13N5O2S1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C19H20N1O3,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,H4O6P2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C2H4N2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C_1H1N1O_2S1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,H3N1O2S1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C1H2O_1N2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C21H34O2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C18H14O7,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C18H24O1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C18H28O1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,H1O4S_1P1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C15H26O1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C_4H1N2O1P1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C3H10N1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,H1S2O3,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C9H13O7N4P1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C16H24O2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C15H8O4,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C3H2N2O6P2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,thymine_(_H)_C5H5N2O2,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,thymine (-H),1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C11H18N2O1,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C11H14N2O7,1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,carbamoyl P transfer (-H2PO4),1,3.84187e-05
RC2_0164_ICR-2_p08,Other,random,C1O_1N2,1,3.84187e-05
