Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
451.100622402,451.124438310,0.023815908,Other,random,H2N1O_1,0.023809000,RC2_0066_ICR-3_p08
595.094294148,595.130665007,0.036370859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
345.147347912,345.183718771,0.036370859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
405.082518131,405.118888990,0.036370859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
469.090517532,469.126888391,0.036370859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
287.059538518,287.095909377,0.036370859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
545.179565011,545.215936870,0.036371859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
565.156203424,565.192575283,0.036371859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
231.087497907,231.123869765,0.036371859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
276.999056592,277.035428451,0.036371859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
435.093050574,435.129422433,0.036371859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
343.066977992,343.103349851,0.036371859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
306.061892715,306.098265574,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
599.161644351,599.198017210,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
673.177506883,673.213879741,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
296.077526493,296.113899352,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
317.124138751,317.160511610,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
321.097851317,321.134224176,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
455.111377825,455.147750684,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
275.113673914,275.150046773,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
507.200104519,507.236477377,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
545.166440062,545.202812921,0.036372859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
303.144849045,303.181222903,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
321.055870480,321.092244339,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
495.150572318,495.186946176,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
529.098814467,529.135188326,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
541.184615527,541.220989386,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
319.058891236,319.095265095,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
483.056606289,483.092980148,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
237.076926645,237.113300503,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
371.077042204,371.113416063,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
463.191634442,463.228008301,0.036373859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
236.020113749,236.056488608,0.036374859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
304.046157544,304.082532403,0.036374859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
353.079684104,353.116058963,0.036374859,Other,random,CH4_O,0.036380000,RC2_0066_ICR-3_p08
