Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
296.041150293,296.077521141,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
299.113582396,299.149953244,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
349.050789775,349.087160623,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
350.051634574,350.088005422,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
403.106394867,403.142765714,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
453.030982299,453.067353146,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
547.072876541,547.109247388,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
571.275971944,571.312342791,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
307.082250946,307.118621794,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
473.176044736,473.212415584,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
507.163680067,507.200050914,0.036370847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
419.134622585,419.170994433,0.036371847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
473.049163269,473.085535116,0.036371847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
263.056152754,263.092525601,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
335.077109433,335.113482280,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
413.158303672,413.194676519,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
431.111387311,431.147760158,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
436.182633023,436.219005871,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
477.153275041,477.189647889,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
303.108486627,303.144859474,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
469.184302492,469.220675340,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
519.144805774,519.181178621,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
546.125474517,546.161847365,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
645.182633706,645.219006554,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
433.054067156,433.090440003,0.036372847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
669.167352026,669.203725873,0.036373847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
241.071863037,241.108236885,0.036373847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
311.077120177,311.113494024,0.036373847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
365.124032305,365.160406152,0.036373847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
467.074892347,467.111266194,0.036373847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
317.124192793,317.160567641,0.036374847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
503.132626988,503.169001835,0.036374847,Other,random,CH4_O,0.036380000,RC2_0130_ICR-3_p1
