Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
410.158206184,410.182021060,0.023814876,Other,random,H2N1O_1,0.023809000,RC2_0153_ICR-2_p08
574.214281679,574.238096556,0.023814876,Other,random,H2N1O_1,0.023809000,RC2_0153_ICR-2_p08
315.144804913,315.181175724,0.036370811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
347.126567723,347.162938534,0.036370811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
365.209856754,365.246227565,0.036370811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
453.030998399,453.067369210,0.036370811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
487.155222075,487.191592886,0.036370811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
323.090204626,323.126575437,0.036370811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
395.147719185,395.184089996,0.036370811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
465.031082041,465.067452852,0.036370811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
627.302593810,627.338965621,0.036371811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
259.061263347,259.097635158,0.036371811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
285.025257427,285.061629238,0.036371811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
289.056518479,289.092890290,0.036371811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
487.197028858,487.233400669,0.036371811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
555.208356442,555.244728253,0.036371811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
355.131665125,355.168037936,0.036372811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
475.082479810,475.118852621,0.036372811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
314.124488215,314.160861026,0.036372811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
349.105785438,349.142158249,0.036372811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
247.024894893,247.061268704,0.036373811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
669.240365884,669.276739695,0.036373811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
237.040545776,237.076919587,0.036373811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
409.041106989,409.077480800,0.036373811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
337.178548417,337.214922228,0.036373811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
467.155835000,467.192208811,0.036373811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
279.014688661,279.051063472,0.036374811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
406.077864387,406.114239198,0.036374811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
449.035931159,449.072305970,0.036374811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
451.124461306,451.160836117,0.036374811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
519.091166122,519.127540933,0.036374811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
509.093595074,509.129970885,0.036375811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
517.184612030,517.220987841,0.036375811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
577.083862768,577.120238579,0.036375811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
299.040845596,299.077221407,0.036375811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
307.082255810,307.118631621,0.036375811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
317.124157628,317.160533439,0.036375811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
443.038406324,443.074782135,0.036375811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
293.030242830,293.066619641,0.036376811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
310.056818353,310.093195164,0.036376811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
417.113434042,417.149810852,0.036376811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
331.155005718,331.191382529,0.036376811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
475.210311146,475.246687957,0.036376811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
497.179483985,497.215860796,0.036376811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
279.087410283,279.123788094,0.036377811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
394.114290555,394.150668366,0.036377811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
329.030260759,329.066638570,0.036377811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
382.090865033,382.127242844,0.036377811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
561.161331508,561.197709319,0.036377811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
566.151686576,566.188064387,0.036377811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
665.172672021,665.209049832,0.036377811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
401.100723250,401.137101061,0.036377811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
509.129970885,509.166348696,0.036377811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
287.040854953,287.077233764,0.036378811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
309.097875336,309.134254147,0.036378811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
545.130135813,545.166514624,0.036378811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
521.093645717,521.130024528,0.036378811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
239.092560113,239.128939924,0.036379811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
357.097814908,357.134194719,0.036379811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
525.247233133,525.283613944,0.036380811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
251.059597927,251.095978738,0.036380811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
296.077581995,296.113962806,0.036380811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
299.149970029,299.186350840,0.036380811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
359.126623365,359.163004176,0.036380811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
387.066375179,387.102755990,0.036380811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
339.072066577,339.108447388,0.036380811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
349.178677059,349.215057870,0.036380811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
455.092575686,455.128956497,0.036380811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
285.097967049,285.134348860,0.036381811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
299.113588218,299.149970029,0.036381811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
593.115094463,593.151476274,0.036381811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
307.045872999,307.082255810,0.036382811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
313.071713686,313.108096497,0.036382811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
334.093159450,334.129542261,0.036382811,Other,random,CH4_O,0.036380000,RC2_0153_ICR-2_p08
